,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
20319,ITA,2022-04-24,12153.404,11.844,1240.0430000000001
20320,ITA,2022-05-01,10318.56,14.870000000000001,1345.5520000000001
20321,ITA,2022-05-08,7705.686,18.139,1337.099
20322,ITA,2022-05-15,5660.563,19.128,1192.953
20323,ITA,2022-05-22,3931.012,16.853,1022.5020000000001
20324,ITA,2022-05-29,2734.3650000000002,13.049,865.518
20325,ITA,2022-06-05,2731.305,11.715,742.918
20326,ITA,2022-06-12,2481.702,9.488,619.624
20327,ITA,2022-06-19,2044.326,7.314,518.552
20328,ITA,2022-06-26,1865.691,6.323,453.678
20329,ITA,2022-07-03,2090.092,5.6370000000000005,417.549
20330,ITA,2022-07-10,2990.807,4.914,477.61199999999997
20331,ITA,2022-07-17,4266.276,5.053,633.682
20332,ITA,2022-07-24,4946.053,7.081,789.11
20333,ITA,2022-07-31,4572.93,9.212,861.132
20334,ITA,2022-08-07,3875.675,9.687,846.208
20335,ITA,2022-08-14,2996.605,9.079,806.572
20336,ITA,2022-08-21,3026.727,9.1,785.247
20337,ITA,2022-08-28,3403.784,8.791,855.897
20338,ITA,2022-09-04,3853.623,9.484,937.913
20339,ITA,2022-09-11,3843.8559999999998,10.789,1033.394
20340,ITA,2022-09-18,3707.704,11.428,1130.519
20341,ITA,2022-09-25,3136.673,11.993,1155.4180000000001
20342,ITA,2022-10-02,2487.515,13.21,1069.015
20343,ITA,2022-10-09,2098.8869999999997,12.368,1007.8340000000001
20344,ITA,2022-10-16,2265.179,12.815,947.5169999999999
20345,ITA,2022-10-23,1546.124,10.149000000000001,799.543
20346,ITA,2022-10-30,982.6220000000001,8.895,626.856
20347,ITA,2022-11-06,682.482,6.239,509.643
20348,ITA,2022-11-13,587.4839999999999,6.639,457.438
20349,ITA,2022-11-20,533.757,5.771,430.235
20350,ITA,2022-11-27,482.694,4.6739999999999995,405.437
20351,ITA,2022-12-04,497.759,4.66,409.248
20352,ITA,2022-12-11,462.442,4.014,402.015
20353,ITA,2022-12-18,409.557,3.5380000000000003,367.986
20354,ITA,2022-12-25,404.11899999999997,3.64,335.922
20355,ITA,2023-01-01,379.262,2.993,318.695
20356,ITA,2023-01-08,373.195,2.902,310.38
20357,ITA,2023-01-15,346.943,2.935,300.928
20358,ITA,2023-01-22,351.878,2.215,320.762
20359,ITA,2023-01-29,466.61,2.87,352.606
20360,ITA,2023-02-05,408.98199999999997,2.95,361.15999999999997
20361,ITA,2023-02-12,359.481,2.708,347.508
20362,ITA,2023-02-19,327.257,3.09,314.63
20363,ITA,2023-02-26,253.856,2.739,276.723
20364,ITA,2023-03-05,251.182,2.541,248.70600000000002
20365,ITA,2023-03-12,229.962,2.262,218.98
20366,ITA,2023-03-19,166.26,1.759,181.087
20367,ITA,2023-03-26,134.56799999999998,1.548,154.581
20368,ITA,2023-04-02,101.093,1.387,131.73
20369,ITA,2023-04-09,82.063,1.386,114.502
20370,ITA,2023-04-16,65.398,0.728,102.917
20371,ITA,2023-04-23,58.977000000000004,0.592,89.91
20372,ITA,2023-04-30,57.597,0.772,87.792
20373,ITA,2023-05-07,67.555,0.47,88.57
20374,ITA,2023-05-14,91.225,0.555,99.868
20375,ITA,2023-05-21,105.197,1.1179999999999999,109.47200000000001
20376,ITA,2023-05-28,111.972,0.982,124.549
20377,ITA,2023-06-04,182.531,0.739,161.881
20378,ITA,2023-06-11,254.118,1.174,196.722
20379,ITA,2023-06-18,357.783,1.497,240.51
20380,ITA,2023-06-25,513.196,1.654,297.235
20381,ITA,2023-07-02,614.1370000000001,2.071,316.968
20382,ITA,2023-07-09,570.244,1.805,337.956
20383,ITA,2023-07-16,94.221,0.34099999999999997,159.78
20384,ITA,2023-07-23,0.0,0.0,0.0
20385,JAM,2019-10-13,0.0,0.0,0.0
20386,JAM,2019-10-20,0.0,0.0,0.0
20387,JAM,2019-10-27,0.0,0.0,0.0
20388,JAM,2019-11-03,0.0,0.0,0.0
20389,JAM,2019-11-10,0.0,0.0,0.0
20390,JAM,2019-11-17,0.0,0.0,0.0
20391,JAM,2019-11-24,0.0,0.0,0.0
20392,JAM,2019-12-01,0.0,0.0,0.0
20393,JAM,2019-12-08,0.0,0.0,0.0
20394,JAM,2019-12-15,0.0,0.0,0.0
20395,JAM,2019-12-22,0.9600000000000001,0.0,0.0
20396,JAM,2019-12-29,3.486,0.153,0.0
20397,JAM,2020-01-05,3.941,0.204,0.0
20398,JAM,2020-01-12,6.063,0.30300000000000005,0.0
20399,JAM,2020-01-19,7.0729999999999995,0.557,0.0
20400,JAM,2020-01-26,16.369999999999997,0.407,0.0
20401,JAM,2020-02-02,43.604,0.507,0.0
20402,JAM,2020-02-09,50.122,0.457,0.0
20403,JAM,2020-02-16,36.732,0.557,0.0
20404,JAM,2020-02-23,10.559,0.051,0.0
20405,JAM,2020-03-01,7.225,0.0,0.0
20406,JAM,2020-03-08,12.581,0.0,0.0
20407,JAM,2020-03-15,9.247,0.102,0.0
20408,JAM,2020-03-22,5.66,0.255,0.0
20409,JAM,2020-03-29,8.185,0.0,0.0
20410,JAM,2020-04-05,15.611999999999998,0.0,0.0
20411,JAM,2020-04-12,11.417,0.0,0.0
20412,JAM,2020-04-19,13.844999999999999,0.0,0.0
20413,JAM,2020-04-26,6.771,0.0,0.0
20414,JAM,2020-05-03,16.066,0.0,0.0
20415,JAM,2020-05-10,16.875999999999998,0.0,0.0
20416,JAM,2020-05-17,24.756,0.6060000000000001,0.0
20417,JAM,2020-05-24,42.795,0.7070000000000001,0.0
20418,JAM,2020-05-31,50.525999999999996,0.253,0.0
20419,JAM,2020-06-07,184.37,1.163,0.0
20420,JAM,2020-06-14,319.529,2.3760000000000003,0.0
20421,JAM,2020-06-21,248.034,4.143,0.0
20422,JAM,2020-06-28,323.823,4.598,0.0
20423,JAM,2020-07-05,421.794,9.55,0.0
20424,JAM,2020-07-12,362.274,10.257,0.0
20425,JAM,2020-07-19,266.324,7.6290000000000004,0.0
20426,JAM,2020-07-26,273.955,9.347999999999999,0.0
20427,JAM,2020-08-02,176.74099999999999,8.438,0.0
20428,JAM,2020-08-09,141.726,7.479,0.0
20429,JAM,2020-08-16,159.36,5.759,0.0
20430,JAM,2020-08-23,103.982,3.587,0.0
20431,JAM,2020-08-30,148.093,3.081,0.0
20432,JAM,2020-09-06,155.47,4.193,0.0
20433,JAM,2020-09-13,139.453,4.698,0.0
20434,JAM,2020-09-20,171.63899999999998,3.183,0.0
20435,JAM,2020-09-27,198.164,3.688,0.0
20436,JAM,2020-10-04,185.13,4.295,0.0
20437,JAM,2020-10-11,130.50900000000001,3.587,0.0
20438,JAM,2020-10-18,171.235,2.122,0.0
20439,JAM,2020-10-25,188.868,4.142,0.0
20440,JAM,2020-11-01,228.43,4.244,0.0
20441,JAM,2020-11-08,272.235,4.193,0.0
20442,JAM,2020-11-15,321.954,4.395,0.0
20443,JAM,2020-11-22,631.832,3.082,0.0
20444,JAM,2020-11-29,725.455,6.922,0.0
20445,JAM,2020-12-06,733.489,8.540000000000001,0.0
20446,JAM,2020-12-13,751.073,9.752,0.0
20447,JAM,2020-12-20,1394.981,11.621,0.0
20448,JAM,2020-12-27,1591.8310000000001,13.289,0.0
20449,JAM,2021-01-03,1416.152,14.802999999999999,0.0
20450,JAM,2021-01-10,925.489,16.825,0.0
20451,JAM,2021-01-17,767.241,15.359,0.0
20452,JAM,2021-01-24,589.5409999999999,19.756,0.0
20453,JAM,2021-01-31,454.232,17.077,0.0
20454,JAM,2021-02-07,343.276,9.802,0.0
20455,JAM,2021-02-14,309.171,8.995000000000001,0.0
20456,JAM,2021-02-21,257.431,10.155999999999999,0.0
20457,JAM,2021-02-28,226.20600000000002,22.585,0.0
20458,JAM,2021-03-07,198.264,15.613,0.0
20459,JAM,2021-03-14,185.684,7.478,0.0
20460,JAM,2021-03-21,143.242,10.559,0.0
20461,JAM,2021-03-28,127.476,11.924,0.0
20462,JAM,2021-04-04,129.04399999999998,9.6,0.0
20463,JAM,2021-04-11,115.654,10.357000000000001,0.0
20464,JAM,2021-04-18,114.797,10.307,0.0
20465,JAM,2021-04-25,145.263,12.429,0.0
20466,JAM,2021-05-02,203.975,9.247,0.0
20467,JAM,2021-05-09,329.532,6.72,0.0
20468,JAM,2021-05-16,490.711,8.893,0.0
20469,JAM,2021-05-23,761.785,16.523,0.0
20470,JAM,2021-05-30,1271.344,28.396,0.0
20471,JAM,2021-06-06,1525.742,35.367,0.0
20472,JAM,2021-06-13,1688.134,39.815,0.0
20473,JAM,2021-06-20,1688.691,41.583999999999996,0.0
20474,JAM,2021-06-27,1460.109,31.579,0.0
20475,JAM,2021-07-04,1257.65,18.545,0.0
20476,JAM,2021-07-11,882.693,19.302,0.0
20477,JAM,2021-07-18,618.442,31.579,0.0
20478,JAM,2021-07-25,470.602,35.217,0.0
20479,JAM,2021-08-01,398.047,30.012999999999998,0.0
20480,JAM,2021-08-08,290.881,22.383,0.0
20481,JAM,2021-08-15,246.416,19.909,0.0
20482,JAM,2021-08-22,211.60500000000002,15.715,0.0
20483,JAM,2021-08-29,190.636,14.299,0.0
20484,JAM,2021-09-05,176.59,10.207,0.0
20485,JAM,2021-09-12,132.631,10.56,0.0
20486,JAM,2021-09-19,106.56,6.164,0.0
20487,JAM,2021-09-26,105.095,6.467,0.0
20488,JAM,2021-10-03,113.987,7.3759999999999994,0.0
20489,JAM,2021-10-10,423.36,5.103,0.0
20490,JAM,2021-10-17,1446.77,5.304,0.0
20491,JAM,2021-10-24,3132.832,8.943,0.0
20492,JAM,2021-10-31,3316.849,15.764,0.0
20493,JAM,2021-11-07,2156.665,21.979,0.0
20494,JAM,2021-11-14,1118.502,19.856,0.0
20495,JAM,2021-11-21,519.1080000000001,13.237,0.0
20496,JAM,2021-11-28,283.756,17.229,0.0
20497,JAM,2021-12-05,166.433,13.946,0.0
20498,JAM,2021-12-12,116.566,6.922,0.0
20499,JAM,2021-12-19,69.979,6.366,0.0
20500,JAM,2021-12-26,62.905,6.872999999999999,0.0
20501,JAM,2022-01-02,54.314,6.0120000000000005,0.0
20502,JAM,2022-01-09,53.962,4.95,0.0
20503,JAM,2022-01-16,57.094,5.204,0.0
20504,JAM,2022-01-23,71.293,6.821999999999999,0.0
20505,JAM,2022-01-30,87.967,5.811,0.0
20506,JAM,2022-02-06,153.753,6.618,0.0
20507,JAM,2022-02-13,259.15,5.659,0.0
20508,JAM,2022-02-20,394.76300000000003,6.014,0.0
20509,JAM,2022-02-27,604.043,9.852,0.0
20510,JAM,2022-03-06,740.9689999999999,9.146,0.0
20511,JAM,2022-03-13,730.0550000000001,6.619,0.0
20512,JAM,2022-03-20,692.16,5.71,0.0
20513,JAM,2022-03-27,521.5840000000001,4.2940000000000005,0.0
20514,JAM,2022-04-03,348.48,5.002,0.0
20515,JAM,2022-04-10,290.829,7.477,0.0
20516,JAM,2022-04-17,263.039,7.427999999999999,0.0
20517,JAM,2022-04-24,270.52,5.557,0.0
20518,JAM,2022-05-01,277.693,4.699,0.0
20519,JAM,2022-05-08,299.015,4.193,0.0
20520,JAM,2022-05-15,270.266,3.94,0.0
20521,JAM,2022-05-22,300.43,5.1530000000000005,0.0
20522,JAM,2022-05-29,308.968,5.758,0.0
20523,JAM,2022-06-05,264.503,3.992,0.0
20524,JAM,2022-06-12,256.27,5.356,0.0
20525,JAM,2022-06-19,201.044,5.759,0.0
20526,JAM,2022-06-26,187.048,5.1530000000000005,0.0
20527,JAM,2022-07-03,169.161,4.648,0.0
20528,JAM,2022-07-10,129.24599999999998,5.304,0.0
20529,JAM,2022-07-17,112.117,7.275,0.0
20530,JAM,2022-07-24,47.747,4.949,0.0
20531,JAM,2022-07-31,3.537,0.051,0.0
20532,JAM,2022-08-07,32.589,0.457,0.0
20533,JAM,2022-08-14,15.156,0.204,0.0
20534,JAM,2022-08-21,48.104,16.974999999999998,0.0
20535,JAM,2022-08-28,2.627,1.112,0.0
20536,JAM,2022-09-04,18.540999999999997,7.2780000000000005,0.0
20537,JAM,2022-09-11,16.674,3.636,0.0
20538,JAM,2022-09-18,6.822,2.121,0.0
20539,JAM,2022-09-25,9.096,2.828,0.0
20540,JAM,2022-10-02,24.152,3.636,0.0
20541,JAM,2022-10-09,18.996,2.02,0.0
20542,JAM,2022-10-16,9.094999999999999,0.505,0.0
20543,JAM,2022-10-23,39.257999999999996,0.202,0.0
20544,JAM,2022-10-30,58.458,2.7800000000000002,0.0
20545,JAM,2022-11-06,84.379,2.1220000000000003,0.0
20546,JAM,2022-11-13,82.763,1.4140000000000001,0.0
20547,JAM,2022-11-20,92.159,1.4140000000000001,0.0
20548,JAM,2022-11-27,68.31,3.434,0.0
20549,JAM,2022-12-04,42.644,1.616,0.0
20550,JAM,2022-12-11,49.364999999999995,2.729,0.0
20551,JAM,2022-12-18,48.304,1.8199999999999998,0.0
20552,JAM,2022-12-25,13.895,1.77,0.0
20553,JAM,2023-01-01,22.482999999999997,2.4779999999999998,0.0
20554,JAM,2023-01-08,22.939999999999998,0.963,0.0
20555,JAM,2023-01-15,6.468,0.102,0.0
20556,JAM,2023-01-22,4.295,0.152,0.0
20557,JAM,2023-01-29,28.448,1.1139999999999999,0.0
20558,JAM,2023-02-05,18.392,1.2120000000000002,0.0
20559,JAM,2023-02-12,13.943999999999999,0.0,0.0
20560,JAM,2023-02-19,4.446,0.0,0.0
20561,JAM,2023-02-26,29.909999999999997,0.455,0.0
20562,JAM,2023-03-05,22.183,2.932,0.0
20563,JAM,2023-03-12,18.341,1.2630000000000001,0.0
20564,JAM,2023-03-19,11.871,0.306,0.0
20565,JAM,2023-03-26,11.214,0.0,0.0
20566,JAM,2023-04-02,8.135,0.404,0.0
20567,JAM,2023-04-09,48.81,2.4240000000000004,0.0
20568,JAM,2023-04-16,7.68,1.162,0.0
20569,JAM,2023-04-23,50.071999999999996,7.225,0.0
20570,JAM,2023-04-30,35.421,1.619,0.0
20571,JAM,2023-05-07,77.80799999999999,1.01,0.0
20572,JAM,2023-05-14,85.443,2.781,0.0
20573,JAM,2023-05-21,20.517,1.4140000000000001,0.0
20574,JAM,2023-05-28,30.772,0.357,0.0
20575,JAM,2023-06-04,15.918,1.064,0.0
20576,JAM,2023-06-11,20.16,0.7070000000000001,0.0
20577,JAM,2023-06-18,18.039,0.0,0.0
20578,JAM,2023-06-25,16.974999999999998,0.0,0.0
20579,JAM,2023-07-02,20.16,0.0,0.0
20580,JAM,2023-07-09,12.026,0.0,0.0
20581,JAM,2023-07-16,0.0,0.0,0.0
20582,JAM,2023-07-23,0.0,0.0,0.0
20583,JEY,2019-10-13,0.0,0.0,0.0
20584,JEY,2019-10-20,0.0,0.0,0.0
20585,JEY,2019-10-27,0.0,0.0,0.0
20586,JEY,2019-11-03,0.0,0.0,0.0
20587,JEY,2019-11-10,0.0,0.0,0.0
20588,JEY,2019-11-17,0.0,0.0,0.0
20589,JEY,2019-11-24,0.0,0.0,0.0
20590,JEY,2019-12-01,0.0,0.0,0.0
20591,JEY,2019-12-08,0.0,0.0,0.0
20592,JEY,2019-12-15,0.0,0.0,0.0
20593,JEY,2019-12-22,10.316,0.0,0.0
20594,JEY,2019-12-29,61.891000000000005,0.0,0.0
20595,JEY,2020-01-05,172.77499999999998,6.446,0.0
20596,JEY,2020-01-12,581.5070000000001,14.183,0.0
20597,JEY,2020-01-19,777.491,10.312999999999999,0.0
20598,JEY,2020-01-26,417.755,38.68,0.0
20599,JEY,2020-02-02,292.686,78.652,0.0
20600,JEY,2020-02-09,131.515,41.26,0.0
20601,JEY,2020-02-16,52.864,32.234,0.0
20602,JEY,2020-02-23,34.81,19.342000000000002,0.0
20603,JEY,2020-03-01,70.914,14.183,0.0
20604,JEY,2020-03-08,25.787,6.447,0.0
20605,JEY,2020-03-15,12.892,6.444999999999999,0.0
20606,JEY,2020-03-22,34.812,2.578,0.0
20607,JEY,2020-03-29,36.103,2.578,0.0
20608,JEY,2020-04-05,21.921,6.444999999999999,0.0
20609,JEY,2020-04-12,7.737,0.0,0.0
20610,JEY,2020-04-19,38.682,0.0,0.0
20611,JEY,2020-04-26,50.283,0.0,0.0
20612,JEY,2020-05-03,12.894,0.0,0.0
20613,JEY,2020-05-10,29.653,0.0,0.0
20614,JEY,2020-05-17,47.706,0.0,0.0
20615,JEY,2020-05-24,68.336,0.0,0.0
20616,JEY,2020-05-31,88.966,7.734,0.0
20617,JEY,2020-06-07,79.941,1.289,0.0
20618,JEY,2020-06-14,72.204,0.0,0.0
20619,JEY,2020-06-21,59.312,0.0,0.0
20620,JEY,2020-06-28,100.569,0.0,0.0
20621,JEY,2020-07-05,88.967,0.0,0.0
20622,JEY,2020-07-12,149.565,0.0,0.0
20623,JEY,2020-07-19,252.71699999999998,0.0,0.0
20624,JEY,2020-07-26,379.074,0.0,0.0
20625,JEY,2020-08-02,339.104,0.0,0.0
20626,JEY,2020-08-09,377.785,0.0,0.0
20627,JEY,2020-08-16,505.433,0.0,0.0
20628,JEY,2020-08-23,746.545,0.0,0.0
20629,JEY,2020-08-30,762.0169999999999,0.0,0.0
20630,JEY,2020-09-06,835.513,0.0,0.0
20631,JEY,2020-09-13,2173.878,0.0,0.0
20632,JEY,2020-09-20,3611.5280000000002,0.0,0.0
20633,JEY,2020-09-27,4566.952,11.603,0.0
20634,JEY,2020-10-04,4680.417,55.443,0.0
20635,JEY,2020-10-11,1757.412,27.076999999999998,0.0
20636,JEY,2020-10-18,1386.074,87.67699999999999,0.0
20637,JEY,2020-10-25,1134.645,69.626,0.0
20638,JEY,2020-11-01,618.898,21.919,0.0
20639,JEY,2020-11-08,426.782,18.05,0.0
20640,JEY,2020-11-15,263.033,21.918,0.0
20641,JEY,2020-11-22,211.457,2.578,0.0
20642,JEY,2020-11-29,170.198,7.734,0.0
20643,JEY,2020-12-06,51.575,6.444999999999999,0.0
20644,JEY,2020-12-13,47.706,3.867,0.0
20645,JEY,2020-12-20,24.497,0.0,0.0
20646,JEY,2020-12-27,15.473,0.0,0.0
20647,JEY,2021-01-03,11.603,0.0,0.0
20648,JEY,2021-01-10,29.654,0.0,0.0
20649,JEY,2021-01-17,15.471,0.0,0.0
20650,JEY,2021-01-24,16.763,0.0,0.0
20651,JEY,2021-01-31,10.312999999999999,0.0,0.0
20652,JEY,2021-02-07,9.023,0.0,0.0
20653,JEY,2021-02-14,2.578,0.0,0.0
20654,JEY,2021-02-21,16.763,0.0,0.0
20655,JEY,2021-02-28,20.630000000000003,0.0,0.0
20656,JEY,2021-03-07,41.259,0.0,0.0
20657,JEY,2021-03-14,6.446,0.0,0.0
20658,JEY,2021-03-21,221.772,0.0,0.0
20659,JEY,2021-03-28,275.926,0.0,0.0
20660,JEY,2021-04-04,642.106,0.0,0.0
20661,JEY,2021-04-11,2284.764,0.0,0.0
20662,JEY,2021-04-18,5664.206,0.0,0.0
20663,JEY,2021-04-25,11680.411,0.0,0.0
20664,JEY,2021-05-02,15447.952,0.0,0.0
20665,JEY,2021-05-09,8099.829,0.0,0.0
20666,JEY,2021-05-16,3677.286,23.207,0.0
20667,JEY,2021-05-23,1977.8940000000002,16.759999999999998,0.0
20668,JEY,2021-05-30,2141.645,10.312999999999999,0.0
20669,JEY,2021-06-06,1829.617,15.473,0.0
20670,JEY,2021-06-13,1428.622,6.446,0.0
20671,JEY,2021-06-20,1895.377,7.734,0.0
20672,JEY,2021-06-27,1418.308,1.289,0.0
20673,JEY,2021-07-04,1267.451,0.0,0.0
20674,JEY,2021-07-11,1251.979,0.0,0.0
20675,JEY,2021-07-18,1148.8310000000001,3.867,0.0
20676,JEY,2021-07-25,1732.915,5.156,0.0
20677,JEY,2021-08-01,2110.7,6.444999999999999,0.0
20678,JEY,2021-08-08,2988.7619999999997,2.578,0.0
20679,JEY,2021-08-15,3783.0150000000003,0.0,0.0
20680,JEY,2021-08-22,4849.325,0.0,0.0
20681,JEY,2021-08-29,6651.865,0.0,0.0
20682,JEY,2021-09-05,8014.73,0.0,0.0
20683,JEY,2021-09-12,7933.5,7.734,0.0
20684,JEY,2021-09-19,7562.161,19.339,0.0
20685,JEY,2021-09-26,7011.598,18.051,0.0
20686,JEY,2021-10-03,9234.475,29.655,0.0
20687,JEY,2021-10-10,17608.939,6.447,0.0
20688,JEY,2021-10-17,29401.525999999998,2.578,0.0
20689,JEY,2021-10-24,27584.801,16.761,0.0
20690,JEY,2021-10-31,18390.297,25.787,0.0
20691,JEY,2021-11-07,19826.657,39.969,0.0
20692,JEY,2021-11-14,20659.591,38.679,0.0
20693,JEY,2021-11-21,17005.513,24.498,0.0
20694,JEY,2021-11-28,14263.021,23.209,0.0
20695,JEY,2021-12-05,12789.27,24.497,0.0
20696,JEY,2021-12-12,16062.984,20.63,0.0
20697,JEY,2021-12-19,18156.922,19.342000000000002,0.0
20698,JEY,2021-12-26,19811.183,7.734999999999999,0.0
20699,JEY,2022-01-02,19370.219,15.473,0.0
20700,JEY,2022-01-09,15607.835,19.34,0.0
20701,JEY,2022-01-16,10588.313,6.444999999999999,0.0
20702,JEY,2022-01-23,8349.967,7.734,0.0
20703,JEY,2022-01-30,6047.149,10.312999999999999,0.0
20704,JEY,2022-02-06,4159.511,19.34,0.0
20705,JEY,2022-02-13,2337.629,15.472,0.0
20706,JEY,2022-02-20,1900.533,5.156,0.0
20707,JEY,2022-02-27,1896.665,7.737,0.0
20708,JEY,2022-03-06,1597.531,10.316,0.0
20709,JEY,2022-03-13,1476.33,0.0,0.0
20710,JEY,2022-03-20,3242.768,0.0,0.0
20711,JEY,2022-03-27,4978.262,5.158,0.0
20712,JEY,2022-04-03,7999.258,12.895000000000001,0.0
20713,JEY,2022-04-10,11684.279999999999,0.0,0.0
20714,JEY,2022-04-17,14327.489,0.0,0.0
20715,JEY,2022-04-24,11750.036,0.0,0.0
20716,JEY,2022-05-01,7082.515,3.867,0.0
20717,JEY,2022-05-08,4069.254,9.023,0.0
20718,JEY,2022-05-15,2937.187,12.893,0.0
20719,JEY,2022-05-22,2020.444,10.316,0.0
20720,JEY,2022-05-29,1713.573,0.0,0.0
20721,JEY,2022-06-05,1388.652,3.867,0.0
20722,JEY,2022-06-12,1527.905,5.156,0.0
20723,JEY,2022-06-19,1988.21,3.867,0.0
20724,JEY,2022-06-26,2532.324,9.023,0.0
20725,JEY,2022-07-03,2750.2290000000003,5.156,0.0
20726,JEY,2022-07-10,3384.599,3.867,0.0
20727,JEY,2022-07-17,3598.6349999999998,12.893,0.0
20728,JEY,2022-07-24,3518.693,10.316,0.0
20729,JEY,2022-07-31,3077.729,0.0,0.0
20730,JEY,2022-08-07,2904.953,0.0,0.0
20731,JEY,2022-08-14,2823.724,0.0,0.0
20732,JEY,2022-08-21,2774.7259999999997,0.0,0.0
20733,JEY,2022-08-28,2449.804,3.867,0.0
20734,JEY,2022-09-04,2122.306,5.156,0.0
20735,JEY,2022-09-11,2681.891,0.0,0.0
20736,JEY,2022-09-18,4288.448,0.0,0.0
20737,JEY,2022-09-25,6427.514,7.737,0.0
20738,JEY,2022-10-02,7206.295,18.053,0.0
20739,JEY,2022-10-09,4695.889,10.316,0.0
20740,JEY,2022-10-16,3175.722,15.471,0.0
20741,JEY,2022-10-23,1810.277,36.099000000000004,0.0
20742,JEY,2022-10-30,808.437,24.495,0.0
20743,JEY,2022-11-06,778.78,12.893,0.0
20744,JEY,2022-11-13,421.625,30.944000000000003,0.0
20745,JEY,2022-11-20,6.447,15.471,0.0
20746,JEY,2022-11-27,0.0,0.0,0.0
20747,JEY,2022-12-04,0.0,0.0,0.0
20748,JEY,2022-12-11,0.0,0.0,0.0
20749,JEY,2022-12-18,0.0,0.0,0.0
20750,JEY,2022-12-25,0.0,0.0,0.0
20751,JEY,2023-01-01,0.0,0.0,0.0
20752,JEY,2023-01-08,0.0,0.0,0.0
20753,JEY,2023-01-15,0.0,0.0,0.0
20754,JEY,2023-01-22,0.0,0.0,0.0
20755,JEY,2023-01-29,0.0,0.0,0.0
20756,JEY,2023-02-05,0.0,0.0,0.0
20757,JEY,2023-02-12,0.0,0.0,0.0
20758,JEY,2023-02-19,0.0,0.0,0.0
20759,JEY,2023-02-26,0.0,0.0,0.0
20760,JEY,2023-03-05,0.0,0.0,0.0
20761,JEY,2023-03-12,0.0,0.0,0.0
20762,JEY,2023-03-19,0.0,0.0,0.0
20763,JEY,2023-03-26,0.0,0.0,0.0
20764,JEY,2023-04-02,0.0,0.0,0.0
20765,JEY,2023-04-09,0.0,0.0,0.0
20766,JEY,2023-04-16,0.0,0.0,0.0
20767,JEY,2023-04-23,0.0,0.0,0.0
20768,JEY,2023-04-30,0.0,0.0,0.0
20769,JEY,2023-05-07,0.0,0.0,0.0
20770,JEY,2023-05-14,0.0,0.0,0.0
20771,JEY,2023-05-21,0.0,0.0,0.0
20772,JEY,2023-05-28,0.0,0.0,0.0
20773,JEY,2023-06-04,0.0,0.0,0.0
20774,JEY,2023-06-11,0.0,0.0,0.0
20775,JEY,2023-06-18,0.0,0.0,0.0
20776,JEY,2023-06-25,0.0,0.0,0.0
20777,JEY,2023-07-02,0.0,0.0,0.0
20778,JEY,2023-07-09,0.0,0.0,0.0
20779,JEY,2023-07-16,0.0,0.0,0.0
20780,JEY,2023-07-23,0.0,0.0,0.0
20781,JOR,2019-10-13,0.0,0.0,0.0
20782,JOR,2019-10-20,0.0,0.0,0.0
20783,JOR,2019-10-27,0.0,0.0,0.0
20784,JOR,2019-11-03,0.0,0.0,0.0
20785,JOR,2019-11-10,0.0,0.0,0.0
20786,JOR,2019-11-17,0.0,0.0,0.0
20787,JOR,2019-11-24,0.0,0.0,0.0
20788,JOR,2019-12-01,0.0,0.0,0.0
20789,JOR,2019-12-08,0.0,0.0,0.0
20790,JOR,2019-12-15,0.065,0.0,0.0
20791,JOR,2019-12-22,0.026,0.0,0.0
20792,JOR,2019-12-29,4.583,0.0,0.0
20793,JOR,2020-01-05,11.24,0.013,0.0
20794,JOR,2020-01-12,9.545,0.404,0.0
20795,JOR,2020-01-19,6.57,0.139,0.0
20796,JOR,2020-01-26,3.418,0.064,0.0
20797,JOR,2020-02-02,2.152,0.0,0.0
20798,JOR,2020-02-09,1.165,0.077,0.0
20799,JOR,2020-02-16,1.748,0.10200000000000001,0.0
20800,JOR,2020-02-23,6.14,0.0,0.0
20801,JOR,2020-03-01,6.355,0.0,0.0
20802,JOR,2020-03-08,4.6450000000000005,0.0,0.0
20803,JOR,2020-03-15,2.48,0.0,0.0
20804,JOR,2020-03-22,6.836,0.0,0.0
20805,JOR,2020-03-29,9.315999999999999,0.0,0.0
20806,JOR,2020-04-05,6.316,0.0,0.0
20807,JOR,2020-04-12,5.189,0.026,0.0
20808,JOR,2020-04-19,2.518,0.065,0.0
20809,JOR,2020-04-26,2.088,0.013,0.0
20810,JOR,2020-05-03,6.252,0.078,0.0
20811,JOR,2020-05-10,6.481,0.0,0.0
20812,JOR,2020-05-17,3.748,0.0,0.0
20813,JOR,2020-05-24,6.241,0.0,0.0
20814,JOR,2020-05-31,15.292,0.0,0.0
20815,JOR,2020-06-07,25.076,0.293,0.0
20816,JOR,2020-06-14,36.228,0.103,0.0
20817,JOR,2020-06-21,47.215,0.32999999999999996,0.0
20818,JOR,2020-06-28,107.733,0.671,0.0
20819,JOR,2020-07-05,202.80700000000002,0.774,0.0
20820,JOR,2020-07-12,477.005,2.558,0.0
20821,JOR,2020-07-19,753.04,6.3919999999999995,0.0
20822,JOR,2020-07-26,920.278,10.722,0.0
20823,JOR,2020-08-02,1189.059,16.567999999999998,0.0
20824,JOR,2020-08-09,1633.065,22.797,0.0
20825,JOR,2020-08-16,2545.484,28.468,0.0
20826,JOR,2020-08-23,3092.4,39.101,0.0
